source_id,target_id
anc_id 8,anc_id 548
anc_id 6,anc_id 268
anc_id 960,anc_id 268
anc_id 198,anc_id 268
anc_id 384,anc_id 268
anc_id 5,anc_id 268
anc_id 1,anc_id 268
anc_id 484,anc_id 268
anc_id 3,anc_id 268
anc_id 200,anc_id 268
anc_id 199,anc_id 268
anc_id 124,anc_id 268
anc_id 204,anc_id 268
anc_id 138,anc_id 268
anc_id 31,anc_id 977
anc_id 101,anc_id 977
anc_id 132,anc_id 977
anc_id 142,anc_id 977
anc_id 588,anc_id 977
anc_id 243,anc_id 977
anc_id 864,anc_id 977
anc_id 493,anc_id 977
anc_id 313,anc_id 977
anc_id 10,anc_id 977
anc_id 622,anc_id 977
anc_id 46,anc_id 977
anc_id 296,anc_id 977
anc_id 563,anc_id 977
anc_id 36,anc_id 977
anc_id 87,anc_id 977
anc_id 202,anc_id 977
anc_id 39,anc_id 148
anc_id 2,anc_id 148
anc_id 278,anc_id 148
anc_id 90,anc_id 148
anc_id 581,anc_id 148
anc_id 908,anc_id 148
anc_id 139,anc_id 148
anc_id 363,anc_id 148
anc_id 331,anc_id 148
anc_id 51,anc_id 148
anc_id 92,anc_id 148
anc_id 85,anc_id 148
anc_id 749,anc_id 148
anc_id 7,anc_id 148
anc_id 402,anc_id 148
anc_id 176,anc_id 148
anc_id 781,anc_id 148
anc_id 67,anc_id 148
anc_id 3,anc_id 148
anc_id 450,anc_id 148
anc_id 266,anc_id 148
anc_id 807,anc_id 148
anc_id 26,anc_id 148
anc_id 116,anc_id 148
anc_id 98,anc_id 148
anc_id 279,anc_id 148
anc_id 909,anc_id 148
anc_id 23,anc_id 148
anc_id 300,anc_id 148
anc_id 482,anc_id 148
anc_id 11,anc_id 148
anc_id 235,anc_id 148
anc_id 337,anc_id 148
anc_id 4,anc_id 148
anc_id 334,anc_id 148
anc_id 94,anc_id 148
anc_id 254,anc_id 148
anc_id 470,anc_id 148
anc_id 39,anc_id 334
anc_id 317,anc_id 334
anc_id 2,anc_id 334
anc_id 51,anc_id 334
anc_id 85,anc_id 334
anc_id 176,anc_id 334
anc_id 169,anc_id 334
anc_id 110,anc_id 334
anc_id 67,anc_id 334
anc_id 3,anc_id 334
anc_id 602,anc_id 334
anc_id 148,anc_id 334
anc_id 485,anc_id 334
anc_id 117,anc_id 334
anc_id 836,anc_id 334
anc_id 390,anc_id 504
anc_id 676,anc_id 504
anc_id 965,anc_id 504
anc_id 64,anc_id 504
anc_id 527,anc_id 504
anc_id 29,anc_id 504
anc_id 1,anc_id 504
anc_id 566,anc_id 504
anc_id 623,anc_id 504
anc_id 409,anc_id 504
anc_id 726,anc_id 504
anc_id 934,anc_id 504
anc_id 637,anc_id 504
anc_id 190,anc_id 504
anc_id 743,anc_id 504
anc_id 252,anc_id 504
anc_id 45,anc_id 504
anc_id 448,anc_id 504
anc_id 615,anc_id 509
anc_id 24,anc_id 509
anc_id 598,anc_id 509
anc_id 948,anc_id 509
anc_id 33,anc_id 509
anc_id 158,anc_id 509
anc_id 54,anc_id 509
anc_id 4,anc_id 509
anc_id 19,anc_id 509
anc_id 6,anc_id 354
anc_id 879,anc_id 354
anc_id 415,anc_id 354
anc_id 731,anc_id 354
anc_id 658,anc_id 354
anc_id 652,anc_id 354
anc_id 418,anc_id 354
anc_id 391,anc_id 354
anc_id 694,anc_id 354
anc_id 825,anc_id 354
anc_id 961,anc_id 354
anc_id 195,anc_id 354
anc_id 973,anc_id 354
anc_id 946,anc_id 354
anc_id 669,anc_id 354
anc_id 6,anc_id 955
anc_id 5,anc_id 955
anc_id 180,anc_id 955
anc_id 572,anc_id 955
anc_id 524,anc_id 955
anc_id 942,anc_id 955
anc_id 562,anc_id 955
anc_id 721,anc_id 955
anc_id 905,anc_id 955
anc_id 537,anc_id 377
anc_id 6,anc_id 377
anc_id 21,anc_id 377
anc_id 65,anc_id 377
anc_id 1,anc_id 377
anc_id 284,anc_id 377
anc_id 28,anc_id 377
anc_id 81,anc_id 377
anc_id 75,anc_id 377
anc_id 106,anc_id 377
anc_id 927,anc_id 377
anc_id 978,anc_id 377
anc_id 77,anc_id 377
anc_id 25,anc_id 377
anc_id 253,anc_id 377
anc_id 174,anc_id 377
anc_id 156,anc_id 377
anc_id 246,anc_id 377
anc_id 265,anc_id 377
anc_id 95,anc_id 377
anc_id 141,anc_id 549
anc_id 90,anc_id 549
anc_id 165,anc_id 549
anc_id 147,anc_id 549
anc_id 1,anc_id 549
anc_id 96,anc_id 549
anc_id 85,anc_id 549
anc_id 186,anc_id 549
anc_id 118,anc_id 549
anc_id 169,anc_id 549
anc_id 957,anc_id 549
anc_id 82,anc_id 549
anc_id 959,anc_id 549
anc_id 19,anc_id 549
anc_id 153,anc_id 549
anc_id 151,anc_id 549
anc_id 904,anc_id 394
anc_id 192,anc_id 394
anc_id 271,anc_id 394
anc_id 566,anc_id 394
anc_id 623,anc_id 394
anc_id 409,anc_id 394
anc_id 442,anc_id 394
anc_id 755,anc_id 394
anc_id 934,anc_id 394
anc_id 329,anc_id 394
anc_id 810,anc_id 394
anc_id 173,anc_id 394
anc_id 743,anc_id 394
anc_id 921,anc_id 394
anc_id 2,anc_id 339
anc_id 130,anc_id 339
anc_id 51,anc_id 339
anc_id 29,anc_id 339
anc_id 96,anc_id 339
anc_id 79,anc_id 339
anc_id 52,anc_id 339
anc_id 383,anc_id 339
anc_id 44,anc_id 339
anc_id 55,anc_id 339
anc_id 191,anc_id 339
anc_id 920,anc_id 339
anc_id 379,anc_id 339
anc_id 718,anc_id 339
anc_id 48,anc_id 339
anc_id 24,anc_id 339
anc_id 98,anc_id 339
anc_id 953,anc_id 339
anc_id 60,anc_id 339
anc_id 160,anc_id 339
anc_id 4,anc_id 339
anc_id 45,anc_id 339
anc_id 947,anc_id 339
anc_id 78,anc_id 339
anc_id 19,anc_id 339
anc_id 18,anc_id 339
anc_id 183,anc_id 411
anc_id 2,anc_id 411
anc_id 965,anc_id 411
anc_id 192,anc_id 411
anc_id 145,anc_id 411
anc_id 876,anc_id 411
anc_id 226,anc_id 411
anc_id 271,anc_id 411
anc_id 425,anc_id 411
anc_id 442,anc_id 411
anc_id 144,anc_id 411
anc_id 897,anc_id 411
anc_id 890,anc_id 411
anc_id 135,anc_id 411
anc_id 329,anc_id 411
anc_id 921,anc_id 411
anc_id 448,anc_id 411
anc_id 419,anc_id 411
anc_id 833,anc_id 834
anc_id 739,anc_id 834
anc_id 799,anc_id 834
anc_id 884,anc_id 834
anc_id 5,anc_id 629
anc_id 361,anc_id 629
anc_id 543,anc_id 629
anc_id 990,anc_id 629
anc_id 253,anc_id 629
anc_id 187,anc_id 629
anc_id 4,anc_id 629
anc_id 172,anc_id 629
anc_id 6,anc_id 564
anc_id 273,anc_id 564
anc_id 5,anc_id 564
anc_id 1,anc_id 564
anc_id 284,anc_id 564
anc_id 813,anc_id 564
anc_id 461,anc_id 564
anc_id 13,anc_id 564
anc_id 330,anc_id 564
anc_id 358,anc_id 564
anc_id 414,anc_id 564
anc_id 2,anc_id 489
anc_id 90,anc_id 489
anc_id 51,anc_id 489
anc_id 96,anc_id 489
anc_id 79,anc_id 489
anc_id 188,anc_id 489
anc_id 127,anc_id 489
anc_id 197,anc_id 489
anc_id 44,anc_id 489
anc_id 168,anc_id 489
anc_id 570,anc_id 489
anc_id 957,anc_id 489
anc_id 984,anc_id 489
anc_id 24,anc_id 489
anc_id 82,anc_id 489
anc_id 54,anc_id 489
anc_id 19,anc_id 489
anc_id 151,anc_id 489
anc_id 183,anc_id 635
anc_id 39,anc_id 635
anc_id 2,anc_id 635
anc_id 165,anc_id 635
anc_id 96,anc_id 635
anc_id 188,anc_id 635
anc_id 209,anc_id 635
anc_id 67,anc_id 635
anc_id 220,anc_id 635
anc_id 26,anc_id 635
anc_id 23,anc_id 635
anc_id 11,anc_id 635
anc_id 15,anc_id 635
anc_id 8,anc_id 635
anc_id 985,anc_id 635
anc_id 6,anc_id 464
anc_id 32,anc_id 464
anc_id 61,anc_id 464
anc_id 799,anc_id 464
anc_id 6,anc_id 752
anc_id 2,anc_id 752
anc_id 5,anc_id 752
anc_id 341,anc_id 752
anc_id 180,anc_id 752
anc_id 75,anc_id 752
anc_id 3,anc_id 752
anc_id 551,anc_id 752
anc_id 2,anc_id 395
anc_id 916,anc_id 395
anc_id 956,anc_id 395
anc_id 255,anc_id 36
anc_id 2,anc_id 36
anc_id 666,anc_id 36
anc_id 699,anc_id 36
anc_id 22,anc_id 36
anc_id 20,anc_id 36
anc_id 31,anc_id 36
anc_id 101,anc_id 36
anc_id 1,anc_id 36
anc_id 605,anc_id 36
anc_id 35,anc_id 36
anc_id 328,anc_id 36
anc_id 216,anc_id 36
anc_id 132,anc_id 36
anc_id 312,anc_id 36
anc_id 7,anc_id 36
anc_id 142,anc_id 36
anc_id 100,anc_id 36
anc_id 256,anc_id 36
anc_id 705,anc_id 36
anc_id 3,anc_id 36
anc_id 588,anc_id 36
anc_id 70,anc_id 36
anc_id 80,anc_id 36
anc_id 843,anc_id 36
anc_id 17,anc_id 36
anc_id 325,anc_id 36
anc_id 84,anc_id 36
anc_id 297,anc_id 36
anc_id 493,anc_id 36
anc_id 63,anc_id 36
anc_id 786,anc_id 36
anc_id 869,anc_id 36
anc_id 129,anc_id 36
anc_id 530,anc_id 36
anc_id 12,anc_id 36
anc_id 406,anc_id 36
anc_id 88,anc_id 36
anc_id 967,anc_id 36
anc_id 436,anc_id 36
anc_id 30,anc_id 36
anc_id 313,anc_id 36
anc_id 10,anc_id 36
anc_id 114,anc_id 36
anc_id 9,anc_id 36
anc_id 120,anc_id 36
anc_id 4,anc_id 36
anc_id 548,anc_id 36
anc_id 977,anc_id 36
anc_id 229,anc_id 36
anc_id 8,anc_id 36
anc_id 153,anc_id 36
anc_id 2,anc_id 232
anc_id 184,anc_id 232
anc_id 34,anc_id 232
anc_id 214,anc_id 232
anc_id 3,anc_id 232
anc_id 370,anc_id 232
anc_id 309,anc_id 232
anc_id 182,anc_id 232
anc_id 9,anc_id 232
anc_id 4,anc_id 232
anc_id 556,anc_id 250
anc_id 2,anc_id 250
anc_id 989,anc_id 250
anc_id 415,anc_id 250
anc_id 658,anc_id 250
anc_id 99,anc_id 250
anc_id 553,anc_id 250
anc_id 14,anc_id 250
anc_id 397,anc_id 250
anc_id 28,anc_id 250
anc_id 134,anc_id 250
anc_id 3,anc_id 250
anc_id 275,anc_id 250
anc_id 784,anc_id 250
anc_id 760,anc_id 250
anc_id 804,anc_id 250
anc_id 986,anc_id 250
anc_id 444,anc_id 250
anc_id 195,anc_id 250
anc_id 511,anc_id 250
anc_id 606,anc_id 250
anc_id 69,anc_id 250
anc_id 149,anc_id 250
anc_id 193,anc_id 250
anc_id 42,anc_id 250
anc_id 2,anc_id 229
anc_id 37,anc_id 229
anc_id 20,anc_id 229
anc_id 31,anc_id 229
anc_id 605,anc_id 229
anc_id 34,anc_id 229
anc_id 7,anc_id 229
anc_id 43,anc_id 229
anc_id 3,anc_id 229
anc_id 843,anc_id 229
anc_id 17,anc_id 229
anc_id 12,anc_id 229
anc_id 497,anc_id 229
anc_id 30,anc_id 229
anc_id 491,anc_id 229
anc_id 10,anc_id 229
anc_id 46,anc_id 229
anc_id 56,anc_id 229
anc_id 4,anc_id 229
anc_id 36,anc_id 229
anc_id 248,anc_id 485
anc_id 209,anc_id 485
anc_id 972,anc_id 485
anc_id 169,anc_id 485
anc_id 570,anc_id 485
anc_id 3,anc_id 485
anc_id 984,anc_id 485
anc_id 855,anc_id 485
anc_id 152,anc_id 485
anc_id 201,anc_id 485
anc_id 334,anc_id 485
anc_id 19,anc_id 485
anc_id 141,anc_id 378
anc_id 2,anc_id 378
anc_id 90,anc_id 378
anc_id 130,anc_id 378
anc_id 96,anc_id 378
anc_id 705,anc_id 378
anc_id 3,anc_id 378
anc_id 957,anc_id 378
anc_id 82,anc_id 378
anc_id 959,anc_id 378
anc_id 561,anc_id 378
anc_id 941,anc_id 378
anc_id 133,anc_id 378
anc_id 78,anc_id 378
anc_id 298,anc_id 87
anc_id 37,anc_id 87
anc_id 22,anc_id 87
anc_id 101,anc_id 87
anc_id 1,anc_id 87
anc_id 284,anc_id 87
anc_id 132,anc_id 87
anc_id 142,anc_id 87
anc_id 221,anc_id 87
anc_id 864,anc_id 87
anc_id 493,anc_id 87
anc_id 63,anc_id 87
anc_id 88,anc_id 87
anc_id 728,anc_id 87
anc_id 10,anc_id 87
anc_id 622,anc_id 87
anc_id 296,anc_id 87
anc_id 563,anc_id 87
anc_id 4,anc_id 87
anc_id 977,anc_id 87
anc_id 202,anc_id 87
anc_id 2,anc_id 287
anc_id 322,anc_id 287
anc_id 203,anc_id 287
anc_id 5,anc_id 287
anc_id 427,anc_id 287
anc_id 244,anc_id 287
anc_id 41,anc_id 287
anc_id 28,anc_id 287
anc_id 237,anc_id 287
anc_id 3,anc_id 287
anc_id 306,anc_id 287
anc_id 207,anc_id 287
anc_id 293,anc_id 287
anc_id 239,anc_id 287
anc_id 194,anc_id 287
anc_id 69,anc_id 287
anc_id 42,anc_id 287
anc_id 39,anc_id 117
anc_id 2,anc_id 117
anc_id 707,anc_id 117
anc_id 581,anc_id 117
anc_id 175,anc_id 117
anc_id 139,anc_id 117
anc_id 130,anc_id 117
anc_id 51,anc_id 117
anc_id 529,anc_id 117
anc_id 92,anc_id 117
anc_id 651,anc_id 117
anc_id 7,anc_id 117
anc_id 906,anc_id 117
anc_id 67,anc_id 117
anc_id 295,anc_id 117
anc_id 3,anc_id 117
anc_id 315,anc_id 117
anc_id 698,anc_id 117
anc_id 48,anc_id 117
anc_id 789,anc_id 117
anc_id 26,anc_id 117
anc_id 116,anc_id 117
anc_id 279,anc_id 117
anc_id 890,anc_id 117
anc_id 373,anc_id 117
anc_id 300,anc_id 117
anc_id 795,anc_id 117
anc_id 11,anc_id 117
anc_id 348,anc_id 117
anc_id 334,anc_id 117
anc_id 94,anc_id 117
anc_id 146,anc_id 117
anc_id 154,anc_id 117
anc_id 18,anc_id 117
anc_id 254,anc_id 117
anc_id 599,anc_id 117
anc_id 578,anc_id 162
anc_id 39,anc_id 162
anc_id 2,anc_id 162
anc_id 51,anc_id 162
anc_id 85,anc_id 162
anc_id 143,anc_id 162
anc_id 52,anc_id 162
anc_id 920,anc_id 162
anc_id 169,anc_id 162
anc_id 706,anc_id 162
anc_id 67,anc_id 162
anc_id 3,anc_id 162
anc_id 602,anc_id 162
anc_id 220,anc_id 162
anc_id 48,anc_id 162
anc_id 953,anc_id 162
anc_id 596,anc_id 162
anc_id 482,anc_id 162
anc_id 937,anc_id 162
anc_id 235,anc_id 162
anc_id 4,anc_id 162
anc_id 94,anc_id 162
anc_id 18,anc_id 162
anc_id 960,anc_id 675
anc_id 994,anc_id 675
anc_id 52,anc_id 675
anc_id 961,anc_id 675
anc_id 222,anc_id 675
anc_id 973,anc_id 675
anc_id 946,anc_id 675
anc_id 727,anc_id 675
anc_id 578,anc_id 45
anc_id 676,anc_id 45
anc_id 2,anc_id 45
anc_id 593,anc_id 45
anc_id 147,anc_id 45
anc_id 29,anc_id 45
anc_id 1,anc_id 45
anc_id 96,anc_id 45
anc_id 79,anc_id 45
anc_id 35,anc_id 45
anc_id 877,anc_id 45
anc_id 224,anc_id 45
anc_id 52,anc_id 45
anc_id 127,anc_id 45
anc_id 360,anc_id 45
anc_id 226,anc_id 45
anc_id 44,anc_id 45
anc_id 566,anc_id 45
anc_id 7,anc_id 45
anc_id 177,anc_id 45
anc_id 217,anc_id 45
anc_id 356,anc_id 45
anc_id 379,anc_id 45
anc_id 168,anc_id 45
anc_id 790,anc_id 45
anc_id 718,anc_id 45
anc_id 76,anc_id 45
anc_id 262,anc_id 45
anc_id 980,anc_id 45
anc_id 266,anc_id 45
anc_id 274,anc_id 45
anc_id 48,anc_id 45
anc_id 26,anc_id 45
anc_id 24,anc_id 45
anc_id 897,anc_id 45
anc_id 213,anc_id 45
anc_id 930,anc_id 45
anc_id 23,anc_id 45
anc_id 637,anc_id 45
anc_id 316,anc_id 45
anc_id 33,anc_id 45
anc_id 335,anc_id 45
anc_id 89,anc_id 45
anc_id 937,anc_id 45
anc_id 54,anc_id 45
anc_id 11,anc_id 45
anc_id 15,anc_id 45
anc_id 235,anc_id 45
anc_id 4,anc_id 45
anc_id 504,anc_id 45
anc_id 339,anc_id 45
anc_id 8,anc_id 45
anc_id 448,anc_id 45
anc_id 78,anc_id 45
anc_id 19,anc_id 45
anc_id 151,anc_id 45
anc_id 18,anc_id 45
anc_id 21,anc_id 893
anc_id 384,anc_id 893
anc_id 997,anc_id 893
anc_id 263,anc_id 893
anc_id 484,anc_id 893
anc_id 510,anc_id 893
anc_id 210,anc_id 893
anc_id 138,anc_id 893
anc_id 273,anc_id 140
anc_id 680,anc_id 140
anc_id 13,anc_id 140
anc_id 405,anc_id 140
anc_id 358,anc_id 140
anc_id 187,anc_id 140
anc_id 112,anc_id 140
anc_id 950,anc_id 140
anc_id 414,anc_id 140
anc_id 4,anc_id 140
anc_id 172,anc_id 140
anc_id 817,anc_id 140
anc_id 16,anc_id 140
anc_id 356,anc_id 969
anc_id 262,anc_id 969
anc_id 335,anc_id 969
anc_id 396,anc_id 969
anc_id 477,anc_id 969
anc_id 90,anc_id 618
anc_id 236,anc_id 618
anc_id 51,anc_id 618
anc_id 264,anc_id 618
anc_id 96,anc_id 618
anc_id 197,anc_id 618
anc_id 314,anc_id 618
anc_id 186,anc_id 618
anc_id 238,anc_id 618
anc_id 82,anc_id 618
anc_id 959,anc_id 618
anc_id 316,anc_id 618
anc_id 78,anc_id 618
anc_id 469,anc_id 73
anc_id 2,anc_id 73
anc_id 355,anc_id 73
anc_id 20,anc_id 73
anc_id 131,anc_id 73
anc_id 7,anc_id 73
anc_id 820,anc_id 73
anc_id 582,anc_id 73
anc_id 100,anc_id 73
anc_id 256,anc_id 73
anc_id 74,anc_id 73
anc_id 161,anc_id 73
anc_id 3,anc_id 73
anc_id 915,anc_id 73
anc_id 70,anc_id 73
anc_id 80,anc_id 73
anc_id 359,anc_id 73
anc_id 325,anc_id 73
anc_id 93,anc_id 73
anc_id 63,anc_id 73
anc_id 869,anc_id 73
anc_id 102,anc_id 73
anc_id 12,anc_id 73
anc_id 365,anc_id 73
anc_id 241,anc_id 73
anc_id 164,anc_id 73
anc_id 576,anc_id 73
anc_id 66,anc_id 73
anc_id 114,anc_id 73
anc_id 622,anc_id 73
anc_id 185,anc_id 73
anc_id 56,anc_id 73
anc_id 9,anc_id 73
anc_id 563,anc_id 73
anc_id 120,anc_id 73
anc_id 4,anc_id 73
anc_id 153,anc_id 73
anc_id 960,anc_id 921
anc_id 322,anc_id 921
anc_id 192,anc_id 921
anc_id 527,anc_id 921
anc_id 271,anc_id 921
anc_id 566,anc_id 921
anc_id 409,anc_id 921
anc_id 442,anc_id 921
anc_id 755,anc_id 921
anc_id 329,anc_id 921
anc_id 394,anc_id 921
anc_id 411,anc_id 921
anc_id 2,anc_id 540
anc_id 322,anc_id 540
anc_id 5,anc_id 540
anc_id 427,anc_id 540
anc_id 41,anc_id 540
anc_id 28,anc_id 540
anc_id 237,anc_id 540
anc_id 306,anc_id 540
anc_id 293,anc_id 540
anc_id 239,anc_id 540
anc_id 142,anc_id 946
anc_id 825,anc_id 946
anc_id 973,anc_id 946
anc_id 313,anc_id 946
anc_id 354,anc_id 946
anc_id 675,anc_id 946
anc_id 2,anc_id 765
anc_id 393,anc_id 765
anc_id 460,anc_id 765
anc_id 407,anc_id 765
anc_id 75,anc_id 765
anc_id 3,anc_id 765
anc_id 474,anc_id 765
anc_id 410,anc_id 765
anc_id 3,anc_id 727
anc_id 961,anc_id 727
anc_id 675,anc_id 727
anc_id 923,anc_id 477
anc_id 52,anc_id 477
anc_id 7,anc_id 477
anc_id 356,anc_id 477
anc_id 633,anc_id 477
anc_id 48,anc_id 477
anc_id 335,anc_id 477
anc_id 396,anc_id 477
anc_id 969,anc_id 477
anc_id 18,anc_id 477
anc_id 862,anc_id 477
anc_id 2,anc_id 558
anc_id 5,anc_id 558
anc_id 125,anc_id 558
anc_id 3,anc_id 558
anc_id 4,anc_id 558
anc_id 83,anc_id 94
anc_id 39,anc_id 94
anc_id 317,anc_id 94
anc_id 2,anc_id 94
anc_id 707,anc_id 94
anc_id 839,anc_id 94
anc_id 581,anc_id 94
anc_id 593,anc_id 94
anc_id 51,anc_id 94
anc_id 258,anc_id 94
anc_id 264,anc_id 94
anc_id 1,anc_id 94
anc_id 92,anc_id 94
anc_id 372,anc_id 94
anc_id 749,anc_id 94
anc_id 383,anc_id 94
anc_id 310,anc_id 94
anc_id 958,anc_id 94
anc_id 333,anc_id 94
anc_id 251,anc_id 94
anc_id 809,anc_id 94
anc_id 67,anc_id 94
anc_id 3,anc_id 94
anc_id 589,anc_id 94
anc_id 388,anc_id 94
anc_id 875,anc_id 94
anc_id 630,anc_id 94
anc_id 98,anc_id 94
anc_id 279,anc_id 94
anc_id 260,anc_id 94
anc_id 33,anc_id 94
anc_id 482,anc_id 94
anc_id 245,anc_id 94
anc_id 201,anc_id 94
anc_id 11,anc_id 94
anc_id 4,anc_id 94
anc_id 148,anc_id 94
anc_id 117,anc_id 94
anc_id 162,anc_id 94
anc_id 277,anc_id 94
anc_id 599,anc_id 94
anc_id 647,anc_id 172
anc_id 273,anc_id 172
anc_id 21,anc_id 172
anc_id 86,anc_id 172
anc_id 421,anc_id 172
anc_id 77,anc_id 172
anc_id 57,anc_id 172
anc_id 601,anc_id 172
anc_id 4,anc_id 172
anc_id 629,anc_id 172
anc_id 140,anc_id 172
anc_id 6,anc_id 721
anc_id 2,anc_id 721
anc_id 21,anc_id 721
anc_id 5,anc_id 721
anc_id 535,anc_id 721
anc_id 341,anc_id 721
anc_id 180,anc_id 721
anc_id 883,anc_id 721
anc_id 75,anc_id 721
anc_id 891,anc_id 721
anc_id 3,anc_id 721
anc_id 551,anc_id 721
anc_id 524,anc_id 721
anc_id 942,anc_id 721
anc_id 265,anc_id 721
anc_id 955,anc_id 721
anc_id 905,anc_id 721
anc_id 96,anc_id 827
anc_id 35,anc_id 827
anc_id 188,anc_id 827
anc_id 127,anc_id 827
anc_id 44,anc_id 827
anc_id 55,anc_id 827
anc_id 168,anc_id 827
anc_id 24,anc_id 827
anc_id 98,anc_id 827
anc_id 33,anc_id 827
anc_id 4,anc_id 827
anc_id 19,anc_id 827
anc_id 985,anc_id 827
anc_id 240,anc_id 171
anc_id 352,anc_id 171
anc_id 686,anc_id 171
anc_id 2,anc_id 171
anc_id 5,anc_id 171
anc_id 382,anc_id 171
anc_id 1,anc_id 171
anc_id 552,anc_id 171
anc_id 468,anc_id 171
anc_id 871,anc_id 171
anc_id 72,anc_id 171
anc_id 616,anc_id 171
anc_id 86,anc_id 171
anc_id 620,anc_id 171
anc_id 282,anc_id 171
anc_id 233,anc_id 171
anc_id 106,anc_id 171
anc_id 299,anc_id 171
anc_id 884,anc_id 171
anc_id 62,anc_id 171
anc_id 523,anc_id 171
anc_id 218,anc_id 171
anc_id 156,anc_id 171
anc_id 642,anc_id 171
anc_id 16,anc_id 171
anc_id 90,anc_id 594
anc_id 130,anc_id 594
anc_id 96,anc_id 594
anc_id 79,anc_id 594
anc_id 688,anc_id 594
anc_id 127,anc_id 594
anc_id 44,anc_id 594
anc_id 972,anc_id 594
anc_id 168,anc_id 594
anc_id 24,anc_id 594
anc_id 82,anc_id 594
anc_id 98,anc_id 594
anc_id 163,anc_id 594
anc_id 4,anc_id 594
anc_id 78,anc_id 594
anc_id 19,anc_id 594
anc_id 808,anc_id 975
anc_id 39,anc_id 771
anc_id 165,anc_id 771
anc_id 288,anc_id 771
anc_id 301,anc_id 771
anc_id 333,anc_id 771
anc_id 344,anc_id 771
anc_id 351,anc_id 771
anc_id 369,anc_id 771
anc_id 385,anc_id 771
anc_id 8,anc_id 771
anc_id 277,anc_id 771
anc_id 2,anc_id 836
anc_id 372,anc_id 836
anc_id 402,anc_id 836
anc_id 251,anc_id 836
anc_id 67,anc_id 836
anc_id 3,anc_id 836
anc_id 357,anc_id 836
anc_id 220,anc_id 836
anc_id 380,anc_id 836
anc_id 163,anc_id 836
anc_id 334,anc_id 836
anc_id 277,anc_id 836
anc_id 248,anc_id 632
anc_id 1,anc_id 632
anc_id 209,anc_id 632
anc_id 44,anc_id 632
anc_id 50,anc_id 632
anc_id 126,anc_id 632
anc_id 169,anc_id 632
anc_id 3,anc_id 632
anc_id 59,anc_id 632
anc_id 152,anc_id 632
anc_id 201,anc_id 632
anc_id 4,anc_id 632
anc_id 19,anc_id 632
anc_id 264,anc_id 817
anc_id 55,anc_id 817
anc_id 191,anc_id 817
anc_id 169,anc_id 817
anc_id 957,anc_id 817
anc_id 206,anc_id 817
anc_id 82,anc_id 817
anc_id 201,anc_id 817
anc_id 140,anc_id 817
anc_id 83,anc_id 922
anc_id 165,anc_id 922
anc_id 51,anc_id 922
anc_id 96,anc_id 922
anc_id 188,anc_id 922
anc_id 972,anc_id 922
anc_id 118,anc_id 922
anc_id 126,anc_id 922
anc_id 3,anc_id 922
anc_id 82,anc_id 922
anc_id 121,anc_id 922
anc_id 33,anc_id 922
anc_id 163,anc_id 922
anc_id 4,anc_id 922
anc_id 79,anc_id 502
anc_id 132,anc_id 502
anc_id 7,anc_id 502
anc_id 74,anc_id 502
anc_id 161,anc_id 502
anc_id 3,anc_id 502
anc_id 206,anc_id 502
anc_id 24,anc_id 502
anc_id 93,anc_id 502
anc_id 211,anc_id 502
anc_id 30,anc_id 502
anc_id 120,anc_id 502
anc_id 19,anc_id 502
anc_id 151,anc_id 502
anc_id 654,anc_id 8
anc_id 39,anc_id 8
anc_id 255,anc_id 8
anc_id 2,anc_id 8
anc_id 90,anc_id 8
anc_id 453,anc_id 8
anc_id 175,anc_id 8
anc_id 904,anc_id 8
anc_id 139,anc_id 8
anc_id 863,anc_id 8
anc_id 529,anc_id 8
anc_id 699,anc_id 8
anc_id 37,anc_id 8
anc_id 29,anc_id 8
anc_id 22,anc_id 8
anc_id 20,anc_id 8
anc_id 1,anc_id 8
anc_id 79,anc_id 8
anc_id 35,anc_id 8
anc_id 288,anc_id 8
anc_id 92,anc_id 8
anc_id 188,anc_id 8
anc_id 216,anc_id 8
anc_id 127,anc_id 8
anc_id 34,anc_id 8
anc_id 849,anc_id 8
anc_id 44,anc_id 8
anc_id 50,anc_id 8
anc_id 7,anc_id 8
anc_id 142,anc_id 8
anc_id 100,anc_id 8
anc_id 403,anc_id 8
anc_id 302,anc_id 8
anc_id 217,anc_id 8
anc_id 705,anc_id 8
anc_id 401,anc_id 8
anc_id 43,anc_id 8
anc_id 398,anc_id 8
anc_id 295,anc_id 8
anc_id 76,anc_id 8
anc_id 3,anc_id 8
anc_id 59,anc_id 8
anc_id 315,anc_id 8
anc_id 843,anc_id 8
anc_id 17,anc_id 8
anc_id 84,anc_id 8
anc_id 342,anc_id 8
anc_id 297,anc_id 8
anc_id 26,anc_id 8
anc_id 24,anc_id 8
anc_id 116,anc_id 8
anc_id 362,anc_id 8
anc_id 786,anc_id 8
anc_id 869,anc_id 8
anc_id 129,anc_id 8
anc_id 530,anc_id 8
anc_id 12,anc_id 8
anc_id 406,anc_id 8
anc_id 488,anc_id 8
anc_id 88,anc_id 8
anc_id 23,anc_id 8
anc_id 497,anc_id 8
anc_id 500,anc_id 8
anc_id 695,anc_id 8
anc_id 351,anc_id 8
anc_id 499,anc_id 8
anc_id 627,anc_id 8
anc_id 33,anc_id 8
anc_id 60,anc_id 8
anc_id 30,anc_id 8
anc_id 66,anc_id 8
anc_id 173,anc_id 8
anc_id 491,anc_id 8
anc_id 10,anc_id 8
anc_id 369,anc_id 8
anc_id 89,anc_id 8
